date,state,positive
20200403,DE,450
20200403,FL,8816
20200403,GA,5831
20200403,HI,285
20200403,IA,699
20200403,ID,891
20200403,IL,8904
20200403,IN,3437
20200403,KS,620
20200403,KY,770
20200403,LA,10297
20200403,MA,10303
20200403,MD,2758
20200403,ME,432
20200403,MI,22579
20200403,MN,1119
20200403,MO,2113
20200403,MS,1358
20200403,MT,243
20200403,NC,2093
20200403,ND,173
20200403,NE,279
20200403,NH,479
20200403,NJ,29895
20200403,NM,495
20200403,NV,1514
20200403,NY,102863
20200403,OH,3312
20200403,OK,988
20200403,OR,899
20200403,PA,8420
20200403,RI,831
20200403,SC,1554
20200403,SD,187
20200403,TN,3067
20200403,TX,5330
20200403,UT,1246
20200403,VA,2012
20200403,VT,390
20200403,WA,8211
20200403,WI,2263
20200403,WV,237
20200403,WY,162
20200402,AK,149
20200402,AL,1233
20200402,AR,643
20200402,AZ,1598
20200402,CA,9191
20200402,CO,3728
20200402,CT,3824
20200402,DC,653
20200402,DE,393
20200402,FL,7548
20200402,GA,5348
20200402,HI,258
20200402,IA,614
20200402,ID,669
20200402,IL,7695
20200402,IN,3039
20200402,KS,552
20200402,KY,680
20200402,LA,9150
20200402,MA,8867
20200402,MD,2331
20200402,ME,376
20200402,MI,21376
20200402,MN,1056
20200402,MO,1834
20200402,MS,1177
20200402,MT,227
20200402,NC,1857
20200402,ND,159
20200402,NE,246
20200402,NH,415
20200402,NJ,25590
20200402,NM,403
20200402,NV,1458
20200402,NY,92381
20200402,OH,2902
20200402,OK,879
20200402,OR,826
20200402,PA,7016
20200402,RI,730
20200402,SC,1554
20200402,SD,165
20200402,TN,2845
20200402,TX,4669
20200402,UT,1074
20200402,VA,1706
20200402,VT,359
20200402,WA,7796
20200402,WI,2040
20200402,WV,217
20200402,WY,150
20200401,AK,141
20200401,AL,1077
20200401,AR,584
20200401,AZ,1413
20200401,CA,8155
20200401,CO,3342
20200401,CT,3557
20200401,DC,586
20200401,DE,368
20200401,FL,6516
20200401,GA,4638
20200401,HI,208
20200401,IA,549
20200401,ID,525
20200401,IL,6980
20200401,IN,2565
20200401,KS,482
20200401,KY,591
20200401,LA,6424
20200401,MA,7639
20200401,MD,1985
20200401,ME,344
20200401,MI,20246
20200401,MN,973
20200401,MO,1581
20200401,MS,1073
20200401,MT,208
20200401,NC,1584
20200401,ND,139
20200401,NE,210
20200401,NH,415
20200401,NJ,22255
20200401,NM,363
20200401,NV,1279
20200401,NY,83712
20200401,OH,2547
20200401,OK,719
20200401,OR,736
20200401,PA,5805
20200401,RI,668
20200401,SC,1293
20200401,SD,129
20200401,TN,2683
20200401,TX,3997
20200401,UT,1012
20200401,VA,1484
20200401,VT,320
20200401,WA,7399
20200401,WI,1821
20200401,WV,191
20200401,WY,130
20200331,AK,128
20200331,AL,981
20200331,AR,523
20200331,AZ,1289
20200331,CA,7482
20200331,CO,2966
20200331,CT,3128
20200331,DC,495
20200331,DE,319
20200331,FL,5612
20200331,GA,3929
20200331,HI,204
20200331,IA,497
20200331,ID,415
20200331,IL,5994
20200331,IN,2159
20200331,KS,428
20200331,KY,480
20200331,LA,5237
20200331,MA,6521
20200331,MD,1660
20200331,ME,303
20200331,MI,18654
20200331,MN,916
20200331,MO,1327
20200331,MS,937
20200331,MT,184
20200331,NC,1498
20200331,ND,117
20200331,NE,172
20200331,NH,314
20200331,NJ,18696
20200331,NM,315
20200331,NV,1113
20200331,NY,75795
20200331,OH,2199
20200331,OK,565
20200331,OR,690
20200331,PA,4843
20200331,RI,568
20200331,SC,1083
20200331,SD,108
20200331,TN,2239
20200331,TX,3266
20200331,UT,887
20200331,VA,1250
20200331,VT,293
20200331,WA,6949
20200331,WI,1585
20200331,WV,162
20200331,WY,109
20200330,AK,118
20200330,AL,859
20200330,AR,473
20200330,AZ,1157
20200330,CA,6447
20200330,CO,2627
20200330,CT,2571
20200330,DC,401
20200330,DE,264
20200330,FL,4760
20200330,GA,2809
20200330,HI,175
20200330,IA,424
20200330,ID,310
20200330,IL,5057
20200330,IN,1786
20200330,KS,368
20200330,KY,439
20200330,LA,4025
20200330,MA,5653
20200330,MD,1413
20200330,ME,275
20200330,MI,17363
20200330,MN,823
20200330,MO,1031
20200330,MS,847
20200330,MT,171
20200330,NC,1307
20200330,ND,107
20200330,NE,145
20200330,NH,314
20200330,NJ,16636
20200330,NM,281
20200330,NV,996
20200330,NY,66497
20200330,OH,1933
20200330,OK,481
20200330,OR,606
20200330,PA,4087
20200330,RI,495
20200330,SC,925
20200330,SD,101
20200330,TN,1834
20200330,TX,2877
20200330,UT,806
20200330,VA,1020
20200330,VT,256
20200330,WA,6484
20200330,WI,1422
20200330,WV,126
20200330,WY,94
20200329,AK,110
20200329,AL,806
20200329,AR,426
20200329,AZ,919
20200329,CA,5708
20200329,CO,2307
20200329,CT,1993
20200329,DC,342
20200329,DE,232
20200329,FL,3884
20200329,GA,2651
20200329,HI,151
20200329,IA,336
20200329,ID,261
20200329,IL,4596
20200329,IN,1514
20200329,KS,319
20200329,KY,394
20200329,LA,3540
20200329,MA,4856
20200329,MD,1239
20200329,ME,253
20200329,MI,15784
20200329,MN,725
20200329,MO,838
20200329,MS,758
20200329,MT,154
20200329,NC,1040
20200329,ND,97
20200329,NE,108
20200329,NH,214
20200329,NJ,13386
20200329,NM,237
20200329,NV,738
20200329,NY,59513
20200329,OH,1653
20200329,OK,429
20200329,OR,548
20200329,PA,3394
20200329,RI,417
20200329,SC,774
20200329,SD,90
20200329,TN,1537
20200329,TX,2552
20200329,UT,719
20200329,VA,890
20200329,VT,234
20200329,WA,5921
20200329,WI,1276
20200329,WV,113
20200329,WY,86
20200328,AK,91
20200328,AL,696
20200328,AR,404
20200328,AZ,873
20200328,CA,4643
20200328,CO,2061
20200328,CT,1524
20200328,DC,304
20200328,DE,214
20200328,FL,3179
20200328,GA,2366
20200328,HI,120
20200328,IA,298
20200328,ID,230
20200328,IL,3491
20200328,IN,1232
20200328,KS,261
20200328,KY,302
20200328,LA,3315
20200328,MA,4158
20200328,MD,992
20200328,ME,211
20200328,MI,14865
20200328,MN,687
20200328,MO,838
20200328,MS,663
20200328,MT,129
20200328,NC,935
20200328,ND,80
20200328,NE,96
20200328,NH,187
20200328,NJ,11124
20200328,NM,237
20200328,NV,621
20200328,NY,52318
20200328,OH,1406
20200328,OK,377
20200328,OR,479
20200328,PA,2751
20200328,RI,312
20200328,SC,539
20200328,SD,68
20200328,TN,1373
20200328,TX,2052
20200328,UT,602
20200328,VA,739
20200328,VT,213
20200328,WA,5679
20200328,WI,1134
20200328,WV,96
20200328,WY,82
20200327,AK,74
20200327,AL,587
20200327,AR,381
20200327,AZ,736
20200327,CA,3879
20200327,CO,1734
20200327,CT,1291
20200327,DC,267
20200327,DE,163
20200327,FL,2520
20200327,GA,2001
20200327,HI,106
20200327,IA,235
20200327,ID,189
20200327,IL,3026
20200327,IN,981
20200327,KS,202
20200327,KY,248
20200327,LA,2746
20200327,MA,3151
20200327,MD,774
20200327,ME,168
20200327,MI,13799
20200327,MN,640
20200327,MO,669
20200327,MS,579
20200327,MT,108
20200327,NC,763
20200327,ND,61
20200327,NE,85
20200327,NH,158
20200327,NJ,8825
20200327,NM,191
20200327,NV,535
20200327,NY,44637
20200327,OH,1137
20200327,OK,322
20200327,OR,414
20200327,PA,2218
20200327,RI,248
20200327,SC,456
20200327,SD,58
20200327,TN,1203
20200327,TX,1731
20200327,UT,480
20200327,VA,604
20200327,VT,185
20200327,WA,5391
20200327,WI,969
20200327,WV,76
20200327,WY,70
20200326,AK,63
20200326,AL,506
20200326,AR,335
20200326,AZ,577
20200326,CA,3006
20200326,CO,1430
20200326,CT,1012
20200326,DC,231
20200326,DE,130
20200326,FL,1985
20200326,GA,1525
20200326,HI,95
20200326,IA,179
20200326,ID,123
20200326,IL,2538
20200326,IN,645
20200326,KS,168
20200326,KY,198
20200326,LA,2305
20200326,MA,2318
20200326,MD,580
20200326,ME,155
20200326,MI,12475
20200326,MN,565
20200326,MO,502
20200326,MS,485
20200326,MT,71
20200326,NC,636
20200326,ND,52
20200326,NE,73
20200326,NH,137
20200326,NJ,6876
20200326,NM,136
20200326,NV,420
20200326,NY,37258
20200326,OH,867
20200326,OK,248
20200326,OR,327
20200326,PA,1687
20200326,RI,217
20200326,SC,456
20200326,SD,46
20200326,TN,957
20200326,TX,1396
20200326,UT,402
20200326,VA,460
20200326,VT,160
20200326,WA,4927
20200326,WI,806
20200326,WV,51
20200326,WY,53
20200325,AK,49
20200325,AL,283
20200325,AR,280
20200325,AZ,450
20200325,CA,2355
20200325,CO,1086
20200325,CT,875
20200325,DC,183
20200325,DE,115
20200325,FL,1488
20200325,GA,1247
20200325,HI,90
20200325,IA,145
20200325,ID,73
20200325,IL,1865
20200325,IN,477
20200325,KS,126
20200325,KY,157
20200325,LA,1795
20200325,MA,1739
20200325,MD,423
20200325,ME,149
20200325,MI,11335
20200325,MN,502
20200325,MO,356
20200325,MS,377
20200325,MT,53
20200325,NC,504
20200325,ND,39
20200325,NE,61
20200325,NH,108
20200325,NJ,4402
20200325,NM,112
20200325,NV,321
20200325,NY,30810
20200325,OH,704
20200325,OK,164
20200325,OR,209
20200325,PA,1127
20200325,RI,176
20200325,SC,424
20200325,SD,41
20200325,TN,784
20200325,TX,974
20200325,UT,346
20200325,VA,391
20200325,VT,125
20200325,WA,4492
20200325,WI,667
20200325,WV,39
20200325,WY,44
20200324,AK,42
20200324,AL,215
20200324,AR,218
20200324,AZ,357
20200324,CA,2102
20200324,CO,912
20200324,CT,618
20200324,DC,137
20200324,DE,91
20200324,FL,1205
20200324,GA,1026
20200324,HI,77
20200324,IA,124
20200324,ID,50
20200324,IL,1535
20200324,IN,365
20200324,KS,98
20200324,KY,124
20200324,LA,1388
20200324,MA,1060
20200324,MD,349
20200324,ME,125
20200324,MI,10155
20200324,MN,444
20200324,MO,183
20200324,MS,320
20200324,MT,46
20200324,NC,398
20200324,ND,33
20200324,NE,52
20200324,NH,101
20200324,NJ,3675
20200324,NM,100
20200324,NV,278
20200324,NY,25665
20200324,OH,564
20200324,OK,106
20200324,OR,209
20200324,PA,851
20200324,RI,148
20200324,SC,298
20200324,SD,30
20200324,TN,667
20200324,TX,410
20200324,UT,299
20200324,VA,290
20200324,VT,97
20200324,WA,4052
20200324,WI,525
20200324,WV,20
20200324,WY,29
20200323,AK,38
20200323,AL,167
20200323,AR,174
20200323,AZ,265
20200323,CA,1733
20200323,CO,720
20200323,CT,415
20200323,DC,116
20200323,DE,68
20200323,FL,1029
20200323,GA,772
20200323,HI,56
20200323,IA,105
20200323,ID,47
20200323,IL,1273
20200323,IN,259
20200323,KS,82
20200323,KY,104
20200323,LA,1172
20200323,MA,678
20200323,MD,288
20200323,ME,107
20200323,MI,9062
20200323,MN,393
20200323,MO,183
20200323,MS,249
20200323,MT,34
20200323,NC,297
20200323,ND,30
20200323,NE,50
20200323,NH,78
20200323,NJ,2844
20200323,NM,83
20200323,NV,190
20200323,NY,20875
20200323,OH,442
20200323,OK,81
20200323,OR,191
20200323,PA,644
20200323,RI,129
20200323,SC,298
20200323,SD,28
20200323,TN,615
20200323,TX,352
20200323,UT,257
20200323,VA,254
20200323,VT,76
20200323,WA,3614
20200323,WI,466
20200323,WV,16
20200323,WY,26
20200322,AK,25
20200322,AL,138
20200322,AR,165
20200322,AZ,152
20200322,CA,1536
20200322,CO,591
20200322,CT,223
20200322,DC,98
20200322,DE,56
20200322,FL,731
20200322,GA,600
20200322,HI,48
20200322,IA,90
20200322,ID,42
20200322,IL,1049
20200322,IN,201
20200322,KS,64
20200322,KY,99
20200322,LA,837
20200322,MA,547
20200322,MD,244
20200322,ME,89
20200322,MI,7822
20200322,MN,349
20200322,MO,90
20200322,MS,207
20200322,MT,31
20200322,NC,255
20200322,ND,28
20200322,NE,48
20200322,NH,65
20200322,NJ,1914
20200322,NM,65
20200322,NV,154
20200322,NY,15168
20200322,OH,351
20200322,OK,67
20200322,OR,161
20200322,PA,479
20200322,RI,113
20200322,SC,195
20200322,SD,21
20200322,TN,505
20200322,TX,334
20200322,UT,181
20200322,VA,219
20200322,VT,52
20200322,WA,3151
20200322,WI,425
20200322,WV,12
20200322,WY,24
20200321,AK,15
20200321,AL,124
20200321,AR,118
20200321,AZ,104
20200321,CA,1279
20200321,CO,475
20200321,CT,194
20200321,DC,77
20200321,DE,45
20200321,FL,528
20200321,GA,507
20200321,HI,37
20200321,IA,68
20200321,ID,31
20200321,IL,753
20200321,IN,126
20200321,KS,55
20200321,KY,54
20200321,LA,580
20200321,MA,426
20200321,MD,190
20200321,ME,73
20200321,MI,7023
20200321,MN,327
20200321,MO,73
20200321,MS,140
20200321,MT,20
20200321,NC,184
20200321,ND,28
20200321,NE,38
20200321,NH,55
20200321,NJ,1327
20200321,NM,57
20200321,NV,124
20200321,NY,10356
20200321,OH,247
20200321,OK,53
20200321,OR,114
20200321,PA,371
20200321,RI,88
20200321,SC,152
20200321,SD,14
20200321,TN,371
20200321,TX,304
20200321,UT,136
20200321,VA,152
20200321,VT,44
20200321,WA,2965
20200321,WI,315
20200321,WV,11
20200321,WY,23
20200320,AK,14
20200320,AL,81
20200320,AR,96
20200320,AZ,65
20200320,CA,1063
20200320,CO,363
20200320,CT,194
20200320,DC,71
20200320,DE,38
20200320,FL,386
20200320,GA,420
20200320,HI,26
20200320,IA,45
20200320,ID,23
20200320,IL,585
20200320,IN,79
20200320,KS,44
20200320,KY,47
20200320,LA,473
20200320,MA,314
20200320,MD,149
20200320,ME,57
20200320,MI,6219
20200320,MN,303
20200320,MO,47
20200320,MS,80
20200320,MT,16
20200320,NC,137
20200320,ND,20
20200320,NE,32
20200320,NH,44
20200320,NJ,890
20200320,NM,57
20200320,NV,109
20200320,NY,7102
20200320,OH,169
20200320,OK,49
20200320,OR,114
20200320,PA,268
20200320,RI,74
20200320,SC,81
20200320,SD,14
20200320,TN,228
20200320,TX,194
20200320,UT,112
20200320,VA,114
20200320,VT,28
20200320,WA,2771
20200320,WI,235
20200320,WV,7
20200320,WY,19
20200319,AK,11
20200319,AL,68
20200319,AR,46
20200319,AZ,44
20200319,CA,924
20200319,CO,277
20200319,CT,96
20200319,DC,39
20200319,DE,30
20200319,FL,310
20200319,GA,287
20200319,HI,16
20200319,IA,38
20200319,ID,11
20200319,IL,422
20200319,IN,56
20200319,KS,34
20200319,KY,35
20200319,LA,347
20200319,MA,229
20200319,MD,107
20200319,ME,53
20200319,MI,5276
20200319,MN,287
20200319,MO,24
20200319,MS,50
20200319,MT,12
20200319,NC,97
20200319,ND,15
20200319,NE,27
20200319,NH,39
20200319,NJ,742
20200319,NM,43
20200319,NV,101
20200319,NY,4152
20200319,OH,119
20200319,OK,44
20200319,OR,88
20200319,PA,185
20200319,RI,61
20200319,SC,60
20200319,SD,11
20200319,TN,154
20200319,TX,143
20200319,UT,78
20200319,VA,94
20200319,VT,21
20200319,WA,2468
20200319,WI,174
20200319,WV,2
20200319,WY,18
20200318,AK,8
20200318,AL,46
20200318,AR,33
20200318,AZ,28
20200318,CA,611
20200318,CO,216
20200318,CT,68
20200318,DC,31
20200318,DE,25
20200318,FL,211
20200318,GA,197
20200318,HI,14
20200318,IA,29
20200318,ID,9
20200318,IL,288
20200318,IN,39
20200318,KS,16
20200318,KY,26
20200318,LA,240
20200318,MA,156
20200318,MD,85
20200318,ME,43
20200318,MI,4531
20200318,MN,269
20200318,MO,13
20200318,MS,34
20200318,MT,10
20200318,NC,63
20200318,ND,6
20200318,NE,24
20200318,NH,26
20200318,NJ,427
20200318,NM,35
20200318,NV,78
20200318,NY,2383
20200318,OH,88
20200318,OK,29
20200318,OR,75
20200318,PA,133
20200318,RI,44
20200318,SC,60
20200318,SD,11
20200318,TN,98
20200318,TX,83
20200318,UT,63
20200318,VA,77
20200318,VT,19
20200318,WA,2135
20200318,WI,121
20200318,WV,1
20200318,WY,15
20200317,AK,3
20200317,AL,36
20200317,AR,22
20200317,AZ,20
20200317,CA,483
20200317,CO,183
20200317,CT,41
20200317,DC,22
20200317,DE,16
20200317,FL,149
20200317,GA,146
20200317,HI,10
20200317,IA,23
20200317,ID,7
20200317,IL,159
20200317,IN,30
20200317,KS,15
20200317,KY,22
20200317,LA,137
20200317,MA,118
20200317,MD,57
20200317,ME,32
20200317,MI,3659
20200317,MN,246
20200317,MO,8
20200317,MS,21
20200317,MT,8
20200317,NC,40
20200317,ND,1
20200317,NE,21
20200317,NH,17
20200317,NJ,267
20200317,NM,28
20200317,NV,73
20200317,NY,1374
20200317,OH,67
20200317,OK,17
20200317,OR,47
20200317,PA,96
20200317,RI,33
20200317,SC,33
20200317,SD,11
20200317,TN,73
20200317,TX,64
20200317,UT,51
20200317,VA,67
20200317,VT,17
20200317,WA,1846
20200317,WI,83
20200317,WV,0
20200317,WY,10
20200316,AK,
20200316,AL,28
20200316,AR,22
20200316,AZ,18
20200316,CA,335
20200316,CO,160
20200316,CT,26
20200316,DC,17
20200316,DE,8
20200316,FL,122
20200316,GA,121
20200316,HI,7
20200316,IA,22
20200316,ID,5
20200316,IL,93
20200316,IN,24
20200316,KS,11
20200316,KY,21
20200316,LA,115
20200316,MA,97
20200316,MD,37
20200316,ME,17
20200316,MI,2895
20200316,MN,179
20200316,MO,6
20200316,MS,12
20200316,MT,7
20200316,NC,33
20200316,ND,1
20200316,NE,18
20200316,NH,13
20200316,NJ,178
20200316,NM,23
20200316,NV,63
20200316,NY,942
20200316,OH,50
20200316,OK,10
20200316,OR,39
20200316,PA,76
20200316,RI,22
20200316,SC,28
20200316,SD,10
20200316,TN,52
20200316,TX,57
20200316,UT,39
20200316,VA,51
20200316,VT,12
20200316,WA,1582
20200316,WI,56
20200316,WV,0
20200316,WY,3
20200315,AK,
20200315,AL,12
20200315,AR,16
20200315,AZ,12
20200315,CA,293
20200315,CO,131
20200315,CT,20
20200315,DC,16
20200315,DE,6
20200315,FL,91
20200315,GA,99
20200315,HI,2
20200315,IA,18
20200315,ID,5
20200315,IL,64
20200315,IN,19
20200315,KS,8
20200315,KY,16
20200315,LA,90
20200315,MA,64
20200315,MD,31
20200315,ME,3
20200315,MI,2188
20200315,MN,128
20200315,MO,5
20200315,MS,10
20200315,MT,7
20200315,NC,32
20200315,ND,1
20200315,NE,17
20200315,NH,13
20200315,NJ,98
20200315,NM,17
20200315,NV,45
20200315,NY,648
20200315,OH,36
20200315,OK,9
20200315,OR,36
20200315,PA,63
20200315,RI,20
20200315,SC,19
20200315,SD,9
20200315,TN,39
20200315,TX,56
20200315,UT,28
20200315,VA,45
20200315,VT,8
20200315,WA,1282
20200315,WI,37
20200315,WV,0
20200315,WY,3
20200314,AK,
20200314,AL,6
20200314,AR,12
20200314,AZ,12
20200314,CA,252
20200314,CO,131
20200314,CT,11
20200314,DC,10
20200314,DE,6
20200314,FL,51
20200314,GA,66
20200314,HI,2
20200314,IA,17
20200314,ID,2
20200314,IL,46
20200314,IN,15
20200314,KS,6
20200314,KY,14
20200314,LA,51
20200314,MA,38
20200314,MD,26
20200314,ME,3
20200314,MI,1728
20200314,MN,90
20200314,MO,4
20200314,MS,6
20200314,MT,5
20200314,NC,23
20200314,ND,1
20200314,NE,14
20200314,NH,7
20200314,NJ,50
20200314,NM,13
20200314,NV,34
20200314,NY,517
20200314,OH,13
20200314,OK,4
20200314,OR,30
20200314,PA,47
20200314,RI,19
20200314,SC,13
20200314,SD,9
20200314,TN,32
20200314,TX,51
20200314,UT,6
20200314,VA,30
20200314,VT,5
20200314,WA,1174
20200314,WI,23
20200314,WV,0
20200314,WY,2
20200313,AK,
20200313,AL,1
20200313,AR,9
20200313,AZ,9
20200313,CA,202
20200313,CO,101
20200313,CT,6
20200313,DC,10
20200313,DE,4
20200313,FL,31
20200313,GA,42
20200313,HI,2
20200313,IA,16
20200313,ID,0
20200313,IL,32
20200313,IN,12
20200313,KS,6
20200313,KY,11
20200313,LA,36
20200313,MA,23
20200313,MD,17
20200313,ME,3
20200313,MI,1361
20200313,MN,62
20200313,MO,2
20200313,MS,4
20200313,MT,1
20200313,NC,15
20200313,ND,1
20200313,NE,13
20200313,NH,6
20200313,NJ,50
20200313,NM,10
20200313,NV,22
20200313,NY,353
20200313,OH,13
20200313,OK,3
20200313,OR,30
20200313,PA,41
20200313,RI,19
20200313,SC,12
20200313,SD,9
20200313,TN,26
20200313,TX,39
20200313,UT,6
20200313,VA,30
20200313,VT,2
20200313,WA,1018
20200313,WI,23
20200313,WV,0
20200313,WY,1
20200312,AK,
20200312,AL,0
20200312,AR,6
20200312,AZ,9
20200312,CA,202
20200312,CO,72
20200312,CT,6
20200312,DC,10
20200312,DE,4
20200312,FL,26
20200312,GA,31
20200312,HI,2
20200312,IA,14
20200312,ID,0
20200312,IL,25
20200312,IN,12
20200312,KS,4
20200312,KY,8
20200312,LA,14
20200312,MA,8
20200312,MD,12
20200312,ME,1
20200312,MI,997
20200312,MN,43
20200312,MO,1
20200312,MS,1
20200312,MT,1
20200312,NC,12
20200312,ND,1
20200312,NE,10
20200312,NH,6
20200312,NJ,30
20200312,NM,10
20200312,NV,12
